Full_Name,Age,Gender,GPA
Alexandra Young,23,Female,2.54
Taylor Garcia,22,Other,1.86
Kristin Rivera,29,Female,2.3
Heather Anderson,25,Male,2.8
Kevin Bowman,24,Male,0.56
Tracy Daniels,25,Female,2.98
Maria Benson,29,Male,1.11
Emily Perez,28,Other,3.18
Joshua Harrell,20,Other,2.96
Brian Ibarra,29,Other,2.41
Carol Ramirez,26,Female,1.61
Tracey Ward,21,Female,2.21
Robert Pacheco,24,Other,2.74
Tyler Lambert,18,Female,1.09
Colleen Hardin,25,Other,3.83
Kevin Gamble,20,Other,2.51
Kayla Nunez,28,Female,3.92
Tonya Davis,24,Male,2.02
Christopher House,20,Male,3.4
Richard Henry,23,Female,3.24
Mr. Steve Medina,27,Female,3.62
Kevin Campbell,29,Other,3.48
Kelly Acosta,29,Other,2.05
Anne Thompson,18,Female,3.2
Christina Cooke,23,Male,2.28
David Terry,27,Female,3.33
Sheila Hicks,19,Other,3.11
Tina Nelson,20,Male,2.72
Victoria Tanner,29,Male,3.62
Tamara Lee,22,Female,3.48
Erin George,18,Female,2.08
James Rodriguez,20,Other,3.16
